feature,k,n_eval,n_oos_days,logloss_book_recal,logloss_M1,mean_diff,raw_p,days_improved,ci_lo,ci_hi,bonferroni_alpha,pass_bonferroni,pass_raw_only
imb02,240.000000,4354,17,0.598760,0.599030,0.000297,0.015600,7,0.000045,0.000587,0.006250,False,False
imb1,240.000000,4354,17,0.598760,0.599330,0.000635,0.006400,5,0.000080,0.001342,0.006250,False,False
imb02,180.000000,4333,17,0.495027,0.495393,0.000304,0.178000,7,-0.000159,0.000737,0.006250,False,False
imb1,180.000000,4333,17,0.495027,0.495554,0.000526,0.022800,6,0.000055,0.001127,0.006250,False,False
imb02,120.000000,3953,17,0.405294,0.406067,0.000743,0.150400,8,-0.000197,0.001909,0.006250,False,False
imb1,120.000000,3953,17,0.405294,0.405606,0.000463,0.203200,7,-0.000224,0.001219,0.006250,False,False
imb02,60.000000,2378,17,0.298970,0.299223,0.000134,0.658000,7,-0.000497,0.000702,0.006250,False,False
imb1,60.000000,2378,17,0.298970,0.299736,0.000534,0.359600,6,-0.000646,0.001587,0.006250,False,False
